"Subjects"	"Activity"	"Measurement"	"Average"
5	"walking_downstairs"	"mean_av"	-0.0430871892392005
5	"sitting"	"mean_av"	-0.483916314738292
5	"standing"	"mean_av"	-0.472955856060606
5	"laying"	"mean_av"	-0.505394146853147
5	"walking"	"std_av"	-0.426555784632035
5	"Walking_upstairs"	"std_av"	-0.359286279819471
5	"walking_downstairs"	"std_av"	-0.25634246615087
5	"sitting"	"std_av"	-0.952388925619835
5	"standing"	"std_av"	-0.923529761904762
5	"laying"	"std_av"	-0.972780885780886
6	"walking"	"mean_av"	-0.102951787878788
6	"Walking_upstairs"	"mean_av"	-0.0890478653000594
6	"walking_downstairs"	"mean_av"	0.0741110492424242
6	"sitting"	"mean_av"	-0.483738684848485
6	"standing"	"mean_av"	-0.495531134502924
6	"laying"	"mean_av"	-0.490057098883573
6	"walking"	"std_av"	-0.359314353003721
6	"Walking_upstairs"	"std_av"	-0.290930350564468
6	"walking_downstairs"	"std_av"	-0.075720896969697
6	"sitting"	"std_av"	-0.949509090909091
6	"standing"	"std_av"	-0.950814992025518
6	"laying"	"std_av"	-0.938888155236576
7	"walking"	"mean_av"	-0.0830540180754918
7	"Walking_upstairs"	"mean_av"	-0.231846366607249
7	"walking_downstairs"	"mean_av"	-0.0622353816892328
7	"sitting"	"mean_av"	-0.485295609217172
7	"standing"	"mean_av"	-0.497124484848485
7	"laying"	"mean_av"	-0.495813437645688
7	"walking"	"std_av"	-0.286080583200425
7	"Walking_upstairs"	"std_av"	-0.493870350564468
7	"walking_downstairs"	"std_av"	-0.267096694390716
7	"sitting"	"std_av"	-0.939410921717172
7	"standing"	"std_av"	-0.954522012578616
7	"laying"	"std_av"	-0.951889312354312
8	"walking"	"mean_av"	-0.0628692054292929
8	"Walking_upstairs"	"mean_av"	-0.0504717124907613
8	"walking_downstairs"	"mean_av"	0.0859600231259968
8	"sitting"	"mean_av"	-0.489467763372859
8	"standing"	"mean_av"	-0.503980426487093
8	"laying"	"mean_av"	-0.491563413580247
8	"walking"	"std_av"	-0.25829283459596
8	"Walking_upstairs"	"std_av"	-0.243302498152254
8	"walking_downstairs"	"std_av"	-0.0880458660287081
8	"sitting"	"std_av"	-0.965444861660079
8	"standing"	"std_av"	-0.966668204264871
8	"laying"	"std_av"	-0.953251346801347
9	"walking"	"mean_av"	-0.153440772610723
9	"Walking_upstairs"	"mean_av"	-0.214020004514533
9	"walking_downstairs"	"mean_av"	-0.0601322207070707
9	"sitting"	"mean_av"	-0.480831805454545
9	"standing"	"mean_av"	-0.48801821952862
9	"laying"	"mean_av"	-0.508044983030303
9	"walking"	"std_av"	-0.420157147435897
9	"Walking_upstairs"	"std_av"	-0.490628761286333
9	"walking_downstairs"	"std_av"	-0.26497224025974
9	"sitting"	"std_av"	-0.928221472727273
9	"standing"	"std_av"	-0.950806734006734
9	"laying"	"std_av"	-0.944241721212121
10	"walking"	"mean_av"	-0.084193346598056
10	"Walking_upstairs"	"mean_av"	-0.097928169245648
10	"walking_downstairs"	"mean_av"	-0.000240208931419458
10	"sitting"	"mean_av"	-0.502541090347924
10	"standing"	"mean_av"	-0.48951700137741
10	"laying"	"mean_av"	-0.541836260188088
10	"walking"	"std_av"	-0.330442362492853
10	"Walking_upstairs"	"std_av"	-0.331373304190845
10	"walking_downstairs"	"std_av"	-0.217222147527911
10	"sitting"	"std_av"	-0.971708080808081
10	"standing"	"std_av"	-0.953575068870523
10	"laying"	"std_av"	-0.961083228840125
11	"walking"	"mean_av"	-0.222518768628659
11	"Walking_upstairs"	"mean_av"	-0.239940007856341
11	"walking_downstairs"	"mean_av"	-0.0974795342555995
11	"sitting"	"mean_av"	-0.490521931961121
11	"standing"	"mean_av"	-0.509342668600903
11	"laying"	"mean_av"	-0.500964090909091
11	"walking"	"std_av"	-0.535495829481253
11	"Walking_upstairs"	"std_av"	-0.501985914702581
11	"walking_downstairs"	"std_av"	-0.343943577075099
11	"sitting"	"std_av"	-0.969919382504288
11	"standing"	"std_av"	-0.985658284977434
11	"laying"	"std_av"	-0.97754120148857
12	"walking"	"mean_av"	-0.122793413939394
12	"Walking_upstairs"	"mean_av"	-0.213999976689977
12	"walking_downstairs"	"mean_av"	-0.0633847458399209
12	"sitting"	"mean_av"	-0.492136919786096
12	"standing"	"mean_av"	-0.494138560357675
12	"laying"	"mean_av"	-0.498127582727273
12	"walking"	"std_av"	-0.389271664242424
12	"Walking_upstairs"	"std_av"	-0.494012948717949
12	"walking_downstairs"	"std_av"	-0.2951630256917
12	"sitting"	"std_av"	-0.963707070707071
12	"standing"	"std_av"	-0.944557476403378
12	"laying"	"std_av"	-0.957086363636364
13	"walking"	"mean_av"	-0.0996176475279107
13	"Walking_upstairs"	"mean_av"	-0.206508033057851
13	"walking_downstairs"	"mean_av"	-0.0582159571244358
13	"sitting"	"mean_av"	-0.498871170933828
13	"standing"	"mean_av"	-0.511301009356725
13	"laying"	"mean_av"	-0.494982398875855
13	"walking"	"std_av"	-0.322361608718767
13	"Walking_upstairs"	"std_av"	-0.45477224077135
13	"walking_downstairs"	"std_av"	-0.283388900257898
13	"sitting"	"std_av"	-0.97161706864564
13	"standing"	"std_av"	-0.973492822966507
13	"laying"	"std_av"	-0.967358748778104
14	"walking"	"mean_av"	-0.177733558551618
14	"Walking_upstairs"	"mean_av"	-0.0675798204264871
14	"walking_downstairs"	"mean_av"	0.0520233175084175
14	"sitting"	"mean_av"	-0.500430272446689
14	"standing"	"mean_av"	-0.511852813535354
14	"laying"	"mean_av"	-0.478714164408794
14	"walking"	"std_av"	-0.398956177709296
14	"Walking_upstairs"	"std_av"	-0.154643658810325
14	"walking_downstairs"	"std_av"	-0.0451817279461279
14	"sitting"	"std_av"	-0.960129797979798
14	"standing"	"std_av"	-0.955644949494949
14	"laying"	"std_av"	-0.934838502673797
15	"walking"	"mean_av"	-0.165823832491583
15	"Walking_upstairs"	"mean_av"	-0.167364715909091
15	"walking_downstairs"	"mean_av"	-0.018347696969697
15	"sitting"	"mean_av"	-0.497427699486389
15	"standing"	"mean_av"	-0.501767760834763
15	"laying"	"mean_av"	-0.503201277356902
15	"walking"	"std_av"	-0.446404029180696
15	"Walking_upstairs"	"std_av"	-0.421320989267677
15	"walking_downstairs"	"std_av"	-0.20975832972583
15	"sitting"	"std_av"	-0.970253210066769
15	"standing"	"std_av"	-0.966133790737564
15	"laying"	"std_av"	-0.962171296296296
16	"walking"	"mean_av"	-0.226525100415924
16	"Walking_upstairs"	"mean_av"	-0.24731410516934
16	"walking_downstairs"	"mean_av"	-0.09764527724049
16	"sitting"	"mean_av"	-0.500723182257356
16	"standing"	"mean_av"	-0.51197263003108
16	"laying"	"mean_av"	-0.512254774458874
16	"walking"	"std_av"	-0.539747831253714
16	"Walking_upstairs"	"std_av"	-0.518660819964349
16	"walking_downstairs"	"std_av"	-0.333895764023211
16	"sitting"	"std_av"	-0.968811198945982
16	"standing"	"std_av"	-0.977216783216783
16	"laying"	"std_av"	-0.974312121212121
17	"walking"	"mean_av"	-0.180876454048684
17	"Walking_upstairs"	"mean_av"	-0.180899346906566
17	"walking_downstairs"	"mean_av"	-0.11705135770751
17	"sitting"	"mean_av"	-0.511819484375
17	"standing"	"mean_av"	-0.523533344444444
17	"laying"	"mean_av"	-0.493153683738796
17	"walking"	"std_av"	-0.437680946845504
17	"Walking_upstairs"	"std_av"	-0.424137482954545
17	"walking_downstairs"	"std_av"	-0.349844229907773
17	"sitting"	"std_av"	-0.982207386363636
17	"standing"	"std_av"	-0.983420745920746
17	"laying"	"std_av"	-0.969502774221084
18	"walking"	"mean_av"	-0.23586159469697
18	"Walking_upstairs"	"mean_av"	-0.282519895862069
18	"walking_downstairs"	"mean_av"	-0.232640131129477
18	"sitting"	"mean_av"	-0.500879702307283
18	"standing"	"mean_av"	-0.511595075466999
18	"laying"	"mean_av"	-0.504345739393939
18	"walking"	"std_av"	-0.553098538961039
18	"Walking_upstairs"	"std_av"	-0.570421159874608
18	"walking_downstairs"	"std_av"	-0.522414931129477
18	"sitting"	"std_av"	-0.986817650186071
18	"standing"	"std_av"	-0.977260273972603
18	"laying"	"std_av"	-0.987923076923077
19	"walking"	"mean_av"	0.018567065736014
19	"Walking_upstairs"	"mean_av"	-0.0845280106060606
19	"walking_downstairs"	"mean_av"	0.207839353457653
19	"sitting"	"mean_av"	-0.485539469987547
19	"standing"	"mean_av"	-0.50236695184724
19	"laying"	"mean_av"	-0.50900323430084
19	"walking"	"std_av"	-0.166548596736597
19	"Walking_upstairs"	"std_av"	-0.309256528030303
19	"walking_downstairs"	"std_av"	0.102045472416472
19	"sitting"	"std_av"	-0.970812370278124
19	"standing"	"std_av"	-0.968727687837277
19	"laying"	"std_av"	-0.975286600949252
20	"walking"	"mean_av"	-0.00743074723707665
20	"Walking_upstairs"	"mean_av"	-0.110533471182412
20	"walking_downstairs"	"mean_av"	0.0205760906397306
20	"sitting"	"mean_av"	-0.490147908172635
20	"standing"	"mean_av"	-0.483049528435035
20	"laying"	"mean_av"	-0.504019559581105
20	"walking"	"std_av"	-0.183366896019014
20	"Walking_upstairs"	"std_av"	-0.300983203208556
20	"walking_downstairs"	"std_av"	-0.112185179124579
20	"sitting"	"std_av"	-0.962054912764004
20	"standing"	"std_av"	-0.924123287671233
20	"laying"	"std_av"	-0.971674554367201
21	"walking"	"mean_av"	-0.12971532983683
21	"Walking_upstairs"	"mean_av"	-0.177789092198582
21	"walking_downstairs"	"mean_av"	-0.043488595959596
21	"sitting"	"mean_av"	-0.505870391194296
21	"standing"	"mean_av"	-0.51545913421859
21	"laying"	"mean_av"	-0.492167573063973
21	"walking"	"std_av"	-0.349500570745921
21	"Walking_upstairs"	"std_av"	-0.419604486782721
21	"walking_downstairs"	"std_av"	-0.235811515151515
21	"sitting"	"std_av"	-0.980388948306595
21	"standing"	"std_av"	-0.965189649302009
21	"laying"	"std_av"	-0.966466666666667
22	"walking"	"mean_av"	-0.0555991346508564
22	"Walking_upstairs"	"mean_av"	-0.0840794978354978
22	"walking_downstairs"	"mean_av"	-0.0321851181818182
22	"sitting"	"mean_av"	-0.483121373900293
22	"standing"	"mean_av"	-0.498263000962001
22	"laying"	"mean_av"	-0.488332605639731
22	"walking"	"std_av"	-0.26806736969697
22	"Walking_upstairs"	"std_av"	-0.29935996031746
22	"walking_downstairs"	"std_av"	-0.262604971380471
22	"sitting"	"std_av"	-0.95720195601173
22	"standing"	"std_av"	-0.955313612313612
22	"laying"	"std_av"	-0.949523367003367
23	"walking"	"mean_av"	-0.0151931913199795
23	"Walking_upstairs"	"mean_av"	-0.138859891265597
23	"walking_downstairs"	"mean_av"	0.0856446863075196
23	"sitting"	"mean_av"	-0.492149546033868
23	"standing"	"mean_av"	-0.507483082174688
23	"laying"	"mean_av"	-0.502064381313131
23	"walking"	"std_av"	-0.178660995377504
23	"Walking_upstairs"	"std_av"	-0.380007199049317
23	"walking_downstairs"	"std_av"	-0.0965931958473625
23	"sitting"	"std_av"	-0.960067468805704
23	"standing"	"std_av"	-0.962659982174688
23	"laying"	"std_av"	-0.974832912457912
24	"walking"	"mean_av"	-0.208195668234065
24	"Walking_upstairs"	"mean_av"	-0.224173856189009
24	"walking_downstairs"	"mean_av"	-0.121026682093664
24	"sitting"	"mean_av"	-0.496420622326203
24	"standing"	"mean_av"	-0.503255409266579
24	"laying"	"mean_av"	-0.499246151936027
24	"walking"	"std_av"	-0.505717408568443
24	"Walking_upstairs"	"std_av"	-0.501052157164869
24	"walking_downstairs"	"std_av"	-0.361813485399449
24	"sitting"	"std_av"	-0.977864973262032
24	"standing"	"std_av"	-0.965583223539745
24	"laying"	"std_av"	-0.9770867003367
25	"walking"	"mean_av"	-0.261610087223587
25	"Walking_upstairs"	"mean_av"	-0.282532010722611
25	"walking_downstairs"	"mean_av"	-0.202523303030303
25	"sitting"	"mean_av"	-0.496407637296037
25	"standing"	"mean_av"	-0.502491072891073
25	"laying"	"mean_av"	-0.450861818596928
25	"walking"	"std_av"	-0.578712473382473
25	"Walking_upstairs"	"std_av"	-0.588302205128205
25	"walking_downstairs"	"std_av"	-0.489389258098224
25	"sitting"	"std_av"	-0.978815291375291
25	"standing"	"std_av"	-0.97601638001638
25	"laying"	"std_av"	-0.859220618513906
26	"walking"	"mean_av"	-0.170676085259373
26	"Walking_upstairs"	"mean_av"	-0.193499631404959
26	"walking_downstairs"	"mean_av"	-0.0661311699393939
26	"sitting"	"mean_av"	-0.492606697241647
26	"standing"	"mean_av"	-0.504868257166257
26	"laying"	"mean_av"	-0.508709468819777
26	"walking"	"std_av"	-0.466809455572676
26	"Walking_upstairs"	"std_av"	-0.467178457300275
26	"walking_downstairs"	"std_av"	-0.284847466545455
26	"sitting"	"std_av"	-0.971815306915307
26	"standing"	"std_av"	-0.975945945945946
26	"laying"	"std_av"	-0.980652711323764
27	"walking"	"mean_av"	-0.175653023492823
27	"Walking_upstairs"	"mean_av"	-0.235576773024361
27	"walking_downstairs"	"mean_av"	-0.0636349958677686
27	"sitting"	"mean_av"	-0.495464931168831
27	"standing"	"mean_av"	-0.50977196167803
27	"laying"	"mean_av"	-0.509064279115479
27	"walking"	"std_av"	-0.454952120148857
27	"Walking_upstairs"	"std_av"	-0.500439952465835
27	"walking_downstairs"	"std_av"	-0.297591707988981
27	"sitting"	"std_av"	-0.981751948051948
27	"standing"	"std_av"	-0.977865151515152
27	"laying"	"std_av"	-0.985015151515152
28	"walking"	"mean_av"	-0.174220503367003
28	"Walking_upstairs"	"mean_av"	-0.195669178847296
28	"walking_downstairs"	"mean_av"	-0.0270432986824769
28	"sitting"	"mean_av"	-0.497152431818182
28	"standing"	"mean_av"	-0.489452103950901
28	"laying"	"mean_av"	-0.535173965719697
28	"walking"	"std_av"	-0.453522389450056
28	"Walking_upstairs"	"std_av"	-0.451136304218657
28	"walking_downstairs"	"std_av"	-0.251725812055336
28	"sitting"	"std_av"	-0.964938552188552
28	"standing"	"std_av"	-0.935392788645953
28	"laying"	"std_av"	-0.964250757575758
29	"walking"	"mean_av"	-0.119528975414523
29	"Walking_upstairs"	"mean_av"	-0.136028654298083
29	"walking_downstairs"	"mean_av"	-0.0622495781565657
29	"sitting"	"mean_av"	-0.49600977020202
29	"standing"	"mean_av"	-0.508232103916084
29	"laying"	"mean_av"	-0.505506741765481
29	"walking"	"std_av"	-0.394165722698685
29	"Walking_upstairs"	"std_av"	-0.327899693877551
29	"walking_downstairs"	"std_av"	-0.295372369318182
29	"sitting"	"std_av"	-0.982033838383838
29	"standing"	"std_av"	-0.985724941724942
29	"laying"	"std_av"	-0.988594642072903
30	"walking"	"mean_av"	-0.145906382750583
30	"Walking_upstairs"	"mean_av"	-0.221269717529138
30	"walking_downstairs"	"mean_av"	-0.102443786412512
30	"sitting"	"mean_av"	-0.492450779374389
30	"standing"	"mean_av"	-0.487122720441705
30	"laying"	"mean_av"	-0.496137816017316
30	"walking"	"std_av"	-0.388127104895105
30	"Walking_upstairs"	"std_av"	-0.456559332400932
30	"walking_downstairs"	"std_av"	-0.332592064037146
30	"sitting"	"std_av"	-0.971680840664712
30	"standing"	"std_av"	-0.941439137134052
30	"laying"	"std_av"	-0.971317316017316
